B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
4704,1,57,true,1284753.0,2460129.0,false,41
1056,1,85,true,1864886.0,13078173.0,false,41
14784,1,27,true,651138.0,2124094.0,false,41
5184,1,40,true,929602.0,2410994.0,false,41
17472,2,59,true,2548320.0,1275567.0,false,41
16032,2,54,true,2343276.0,1264715.0,false,41
18720,2,43,true,1890916.0,1242401.0,false,41
17184,2,52,true,2261245.0,1261312.0,false,41
16416,2,46,true,2014603.0,1251047.0,false,41
17568,2,54,true,2343276.0,1266252.0,false,41
11616,1,36,true,845948.0,1740397.0,false,41
1824,2,80,true,3406766.0,4630587.0,false,41
13440,2,65,true,2793963.0,1278386.0,false,41
13824,2,31,true,1394728.0,1223119.0,false,41
6048,1,59,true,1326280.0,1908772.0,false,41
864,2,44,true,1932078.0,5736016.0,false,41
7200,1,59,true,1326280.0,1687535.0,false,41
2304,2,35,true,1560269.0,3878344.0,false,41
10944,2,46,true,2014603.0,1248354.0,false,41
14496,1,56,true,1263980.0,1359821.0,false,41
5088,2,39,true,1725784.0,1764935.0,false,41
13536,2,54,true,2343276.0,1265968.0,false,41
1824,1,38,true,887791.0,6668940.0,false,41
8736,1,52,true,1180583.0,1606360.0,false,41
17472,2,34,true,1509279.0,1217170.0,false,41
11328,2,7,true,379383.0,6014227.0,false,41
14688,1,66,true,1471843.0,1260937.0,false,41
6528,1,45,true,1034259.0,1947034.0,false,41
3744,2,52,true,2261245.0,2524760.0,false,41
4704,1,31,true,740878.0,2819326.0,false,41
16896,2,50,true,2178949.0,1257875.0,false,41
15552,1,75,false,1617509.0,1530903.0,false,41
8448,2,46,false,1964764.0,1662713.0,false,41
1632,2,71,false,2963009.0,5847386.0,false,41
7104,1,48,false,1071154.0,2555903.0,false,41
17568,2,50,false,2124810.0,1409576.0,false,41
8448,2,45,false,1924462.0,1670409.0,false,41
1920,1,60,false,1314561.0,7919679.0,false,41
4512,2,60,false,2524470.0,2513841.0,false,41
17088,2,39,false,1683521.0,1545798.0,false,41
7680,1,6,false,195601.0,8537249.0,true,41
15072,2,30,false,1320429.0,1739853.0,false,41
5472,2,11,false,545485.0,3243829.0,false,41
2304,1,59,false,1294355.0,6803163.0,false,41
15264,2,44,false,1884396.0,1493417.0,false,41
3168,2,55,false,2324792.0,3615593.0,false,41
5568,2,38,false,1643348.0,2179343.0,false,41
16992,1,37,false,846934.0,2278845.0,false,41
16704,1,38,false,867314.0,2235940.0,false,41
13824,1,34,false,785448.0,2482881.0,false,41
17856,1,39,false,887686.0,2172681.0,false,41
16128,2,54,false,2284861.0,1392431.0,false,41
14400,1,81,false,1738429.0,1512926.0,false,41
3264,1,45,false,1009995.0,5054069.0,false,41
6720,1,48,false,1071154.0,2641049.0,false,41
9408,2,59,false,2484590.0,1526217.0,false,41
3648,2,59,false,2484590.0,3139201.0,false,41
6816,1,76,false,1637791.0,2199491.0,false,41
8352,1,54,false,1192995.0,2247875.0,false,42
11136,2,26,false,1158723.0,1866839.0,false,42
12384,1,42,false,949014.0,2216521.0,false,42
480,1,27,false,641937.0,19242729.0,false,42
15456,1,42,false,949014.0,2109519.0,false,42
12000,2,59,false,2484590.0,1434530.0,false,42
6432,1,83,false,1778589.0,2213939.0,false,42
960,2,57,false,2404805.0,7487581.0,false,42
2208,1,77,false,1657898.0,6842555.0,false,42
3936,2,41,false,1764105.0,2953841.0,false,42
3648,1,33,false,765025.0,4887321.0,false,42
9792,2,16,false,748318.0,2363963.0,false,42
10752,2,68,false,2843489.0,1424981.0,false,42
7008,1,32,false,744590.0,3063960.0,false,42
14304,2,26,false,1154918.0,1866151.0,false,42
10080,2,26,false,1158723.0,1885145.0,false,42
4608,2,23,false,1036657.0,2818431.0,false,42
13056,1,59,false,1294355.0,1831611.0,false,42
2016,2,71,false,2963009.0,5186926.0,false,42
6912,2,61,false,2564502.0,1746573.0,false,42
1152,2,45,false,1924462.0,6902960.0,false,42
8160,2,25,false,1117758.0,1997858.0,false,42
576,1,30,false,703398.0,17205118.0,false,42
3264,1,55,false,1213237.0,4864163.0,false,42
1536,2,56,false,2364899.0,6017345.0,false,42
8064,2,56,false,2364899.0,1630821.0,false,42
14304,1,18,false,454455.0,4278242.0,false,42
7008,2,85,false,3519689.0,1643075.0,false,42
19200,1,34,false,782439.0,2444290.0,false,42
384,1,31,false,724144.0,21804081.0,false,42
14208,2,22,false,992518.0,2039897.0,false,42
7872,2,23,false,1036657.0,2081351.0,false,42
4128,2,56,false,2364899.0,2765329.0,false,42
19008,2,89,false,3678594.0,1157858.0,false,42
672,1,71,false,1537008.0,15050867.0,false,42
8832,2,27,false,1199190.0,1902877.0,false,42
17472,2,46,false,1964764.0,1451884.0,false,42
7392,2,19,false,873521.0,2289964.0,false,42
192,2,40,false,1723676.0,18498271.0,false,42
15936,1,38,false,867314.0,2249793.0,false,42
15168,1,63,false,1375352.0,1687865.0,false,42
9120,2,62,false,2604360.0,1524793.0,false,42
2880,2,69,false,2883295.0,3964625.0,false,42
1728,1,29,false,682926.0,9333711.0,false,42
10080,2,61,false,2564502.0,1483881.0,false,42
8256,2,41,false,1764105.0,1720409.0,false,42
17376,2,63,false,2644211.0,1318265.0,false,42
12192,2,57,false,2404805.0,1439461.0,false,42
19200,1,51,false,1132231.0,1769595.0,false,42
14016,1,20,false,495642.0,3867185.0,false,42
6048,2,42,false,1804218.0,2017050.0,false,42
1728,1,43,false,969350.0,8859341.0,false,42
8352,2,77,false,3201736.0,1516541.0,false,42
14304,2,60,false,2524470.0,1383151.0,false,42
864,2,76,false,3161981.0,7858536.0,false,42
5760,2,64,false,2684054.0,1981245.0,false,42
13152,2,79,false,3281231.0,1309541.0,false,42
6432,2,62,false,2604360.0,1825439.0,false,42
12672,1,29,false,682926.0,2806079.0,false,42
2400,1,34,false,785448.0,7098511.0,false,42
7776,1,22,false,538866.0,3632227.0,false,42
2688,2,73,false,3042572.0,4216841.0,false,42
1248,2,49,false,2084817.0,6647246.0,false,42
8256,1,80,false,1718182.0,1915207.0,false,42
7872,1,35,false,805861.0,2788741.0,false,42
14208,2,36,false,1562946.0,1610457.0,false,42
9600,2,34,false,1482104.0,1729478.0,false,42
8064,2,64,false,2684054.0,1593001.0,false,42
6336,1,76,false,1637791.0,2321633.0,false,42
9312,1,60,false,1314561.0,2052455.0,false,42
14112,2,65,false,2723890.0,1360051.0,false,42
11520,2,22,false,992518.0,2012493.0,false,42
8544,2,24,false,1077223.0,2002751.0,false,42
19104,2,52,false,2204968.0,1375533.0,false,42
10560,2,55,false,2324792.0,1499129.0,false,42
1632,2,53,false,2244920.0,5825945.0,false,42
11808,1,41,false,928672.0,2272305.0,false,42
192,2,76,false,3161981.0,18472241.0,false,42
8640,1,36,false,826542.0,2657821.0,false,42
11712,1,27,false,641937.0,2974783.0,false,42
9024,2,43,false,1844314.0,1650155.0,false,42
4320,2,41,false,1764105.0,2697159.0,false,42
16704,2,78,false,3241485.0,1251401.0,false,42
7488,1,51,false,1132231.0,2427311.0,false,42
11136,2,65,false,2723890.0,1426370.0,false,42
2400,1,65,false,1415707.0,6465431.0,false,42
18240,2,19,false,870270.0,2396387.0,false,42
3456,2,57,false,2404805.0,3321903.0,false,42
13440,2,65,false,2723890.0,1370297.0,false,42
16800,2,29,false,1276082.0,1781533.0,false,42
15840,1,55,false,1213237.0,1789849.0,false,42
18912,2,37,false,1603157.0,1580266.0,false,42
16320,2,26,false,1154918.0,1890527.0,false,42
5952,2,78,false,3241485.0,1885961.0,false,42
10656,1,42,false,949014.0,2303581.0,false,42
9792,1,60,false,1314561.0,2009447.0,false,42
18336,2,42,false,1804218.0,1493450.0,false,42
7200,2,56,false,2364899.0,1726986.0,false,42
11136,2,51,false,2165005.0,1504945.0,false,42
15264,2,49,false,2084817.0,1444873.0,false,42
960,2,29,false,1280041.0,7596907.0,false,42
13344,1,60,false,1314561.0,1804751.0,false,42
14784,1,57,false,1253923.0,1793723.0,false,42
17760,1,46,false,1030560.0,1929614.0,false,42
5184,2,37,false,1603157.0,2319436.0,false,42
384,2,44,false,1884396.0,11899666.0,false,42
5280,1,79,false,1698097.0,2675661.0,false,42
15552,1,39,false,887686.0,2215698.0,false,42
1632,2,63,false,2644211.0,5835134.0,false,42
18048,1,75,false,1617509.0,1451823.0,false,42
7968,2,40,false,1723676.0,1754301.0,false,42
10560,2,8,false,418130.0,4549319.0,false,42
4032,2,17,false,791979.0,3400921.0,false,42
4992,2,16,false,751143.0,2963831.0,false,42
5664,2,76,false,3161981.0,1976771.0,false,42
2688,2,64,false,2684054.0,4200101.0,false,42
12768,2,37,false,1603157.0,1611393.0,false,42
1152,1,36,false,826542.0,11618119.0,false,42
11904,2,27,false,1199190.0,1828421.0,false,42
10848,1,44,false,989676.0,2240127.0,false,42
9216,1,63,false,1375352.0,2017701.0,false,42
12576,1,61,false,1334973.0,1824596.0,false,42
3264,1,47,false,1050862.0,5011187.0,false,42
2208,2,72,false,3002793.0,4890225.0,false,42
3648,1,51,false,1132231.0,4391381.0,false,42
12288,2,40,false,1723676.0,1577391.0,false,42
19104,1,40,false,908049.0,2114897.0,false,42
11520,2,47,false,2004795.0,1524243.0,false,42
4224,1,16,false,414220.0,5787710.0,false,42
1824,1,50,false,1111719.0,8394521.0,false,42
12960,1,30,false,703398.0,2734193.0,false,42
15648,2,43,false,1844314.0,1500921.0,false,43
6240,2,69,false,2883295.0,1842047.0,false,43
9024,2,31,false,1361188.0,1805829.0,false,43
6432,2,24,false,1077223.0,2223263.0,false,43
1536,1,50,false,1111719.0,9479601.0,false,43
16128,2,47,false,2004795.0,1451331.0,false,43
17088,2,43,false,1844314.0,1488370.0,false,43
7296,2,52,false,2204968.0,1732896.0,false,43
4416,2,29,false,1280041.0,2776781.0,false,43
96,1,36,false,826542.0,60431441.0,false,43
2688,2,17,false,791979.0,4653941.0,false,43
14784,2,52,false,2204968.0,1429172.0,false,43
3264,1,15,false,393052.0,7127720.0,false,43
18432,2,57,false,2404805.0,1345881.0,false,43
5280,2,11,false,545485.0,3301628.0,false,43
11712,2,33,false,1441821.0,1691221.0,false,43
672,2,35,false,1522365.0,8893031.0,false,43
17952,1,37,false,846934.0,2266545.0,false,43
960,2,65,false,2723890.0,7487581.0,false,43
96,1,52,false,1152492.0,59910851.0,false,43
192,1,36,false,826542.0,34506059.0,false,43
576,2,34,false,1482104.0,9596378.0,false,43
12288,1,55,false,1213237.0,1933109.0,false,43
18624,2,66,false,2763859.0,1284974.0,false,43
3840,2,64,false,2684054.0,2972501.0,false,43
9792,1,42,false,949014.0,2364755.0,false,43
18816,2,25,false,1113969.0,1992781.0,false,43
10464,2,71,false,2963009.0,1422509.0,false,43
2976,2,54,false,2284861.0,3834761.0,false,43
6528,1,51,false,1132231.0,2630549.0,false,43
4416,2,59,false,2484590.0,2571889.0,false,43
16128,1,59,false,1294355.0,1712661.0,false,43
3360,1,60,false,1314561.0,4633426.0,false,43
11040,2,20,false,910861.0,2110493.0,false,43
11328,2,61,false,2564502.0,1442373.0,false,43
12384,2,70,false,2923094.0,1369737.0,false,43
1248,2,27,false,1199190.0,6775406.0,false,43
8544,1,31,false,724144.0,2886101.0,false,43
7776,1,58,false,1274141.0,2262637.0,false,43
16800,2,17,false,789002.0,2509547.0,false,43
8832,2,70,false,2923094.0,1507809.0,false,43
18144,1,71,false,1537008.0,1491580.0,false,43
10752,2,37,false,1599107.0,1647716.0,false,43
14592,2,43,false,1844314.0,1511384.0,false,43
9984,1,60,false,1314561.0,1995899.0,false,43
4704,1,64,false,1395532.0,3198626.0,false,43
5856,1,56,false,1233696.0,2748596.0,false,43
288,2,25,false,1117758.0,14341873.0,false,43
9600,2,29,false,1280041.0,1823779.0,false,43
7392,2,58,false,2444702.0,1692850.0,false,43
8736,1,37,false,846934.0,2613526.0,false,43
12096,2,31,false,1361188.0,1728395.0,false,43
3360,1,32,false,744590.0,5320651.0,false,43
12576,1,15,false,392019.0,4828106.0,false,43
8832,2,91,false,3758055.0,1425173.0,false,43
16608,2,37,false,1603157.0,1579606.0,false,43
5472,2,58,false,2444702.0,2093103.0,false,43
10560,2,41,false,1764105.0,1608149.0,false,43
10272,2,74,false,3082345.0,1416828.0,false,43
480,2,65,false,2723890.0,10486237.0,false,43
16128,1,45,false,1009995.0,2000341.0,false,43
18144,2,46,false,1964764.0,1444805.0,false,43
17376,2,69,false,2883295.0,1284569.0,false,43
3552,2,19,false,873521.0,3661805.0,false,43
5280,2,36,false,1562946.0,2294020.0,false,43
11232,1,37,false,846934.0,2435321.0,false,43
8064,1,24,false,580043.0,3408361.0,false,43
13920,2,50,false,2124810.0,1457081.0,false,43
6720,1,31,false,724144.0,3172265.0,false,43
13056,2,13,false,625412.0,2736257.0,false,43
864,2,18,false,832771.0,8211421.0,false,43
1344,2,58,false,2444702.0,6421086.0,false,43
17376,1,35,false,805861.0,2380985.0,false,43
13248,1,27,false,641937.0,2961831.0,false,43
9120,2,19,false,873521.0,2185133.0,false,43
2016,1,31,false,724144.0,8288155.0,false,43
16896,2,41,false,1764105.0,1515009.0,false,43
8448,2,42,false,1804218.0,1695865.0,false,43
6624,2,66,false,2763859.0,1774216.0,false,43
14016,2,59,false,2484590.0,1392818.0,false,43
13152,1,53,false,1172747.0,1927041.0,false,43
11328,1,40,false,908049.0,2328205.0,false,43
5184,1,16,false,414220.0,5125916.0,false,43
4992,2,51,false,2165005.0,2302511.0,false,43
13344,1,33,false,765025.0,2545751.0,false,43
18528,1,31,false,721383.0,2669561.0,false,43
4320,2,53,false,2244920.0,2643937.0,false,43
864,1,38,false,867314.0,13555593.0,false,43
4512,2,75,false,3122112.0,2489465.0,false,43
9120,2,53,false,2244920.0,1572469.0,false,43
16032,1,73,false,1577268.0,1536233.0,false,43
3072,1,57,false,1253923.0,5145273.0,false,43
16320,2,32,false,1401516.0,1691284.0,false,43
960,1,49,false,1091441.0,12579049.0,false,43
2880,1,49,false,1091441.0,5638253.0,false,43
10272,2,38,false,1643348.0,1650101.0,false,43
7488,2,56,false,2364899.0,1690289.0,false,43
3264,2,72,false,3002793.0,3523705.0,false,43
4896,2,33,false,1441821.0,2480128.0,false,43
5856,2,36,false,1562946.0,2121637.0,false,43
10752,2,46,false,1964764.0,1553321.0,false,43
8160,1,74,false,1597390.0,1994426.0,false,43
14784,2,26,false,1154918.0,1871906.0,false,43
6720,2,8,false,419400.0,4441529.0,false,43
96,1,50,false,1111719.0,60014969.0,false,43
9408,1,42,false,949014.0,2395420.0,false,43
1056,2,29,false,1280041.0,7279758.0,false,43
7872,2,24,false,1077223.0,2048331.0,false,43
8928,2,84,false,3479972.0,1445241.0,false,43
5472,1,19,false,476614.0,4535594.0,false,43
11232,2,34,false,1482104.0,1681491.0,false,43
1152,1,69,false,1496540.0,11080145.0,false,43
9504,2,44,false,1884396.0,1616793.0,false,43
4800,1,54,false,1192995.0,3292481.0,false,43
96,1,48,false,1071154.0,60119087.0,false,43
192,2,32,false,1401516.0,18550331.0,false,43
3552,2,55,false,2324792.0,3229856.0,false,43
12864,1,76,false,1637791.0,1624973.0,false,43
13248,2,46,false,1964764.0,1500191.0,false,43
14784,2,70,false,2923094.0,1323404.0,false,43
10848,2,20,false,910861.0,2110586.0,false,43
17856,1,30,false,700712.0,2744441.0,false,43
9888,2,32,false,1401516.0,1752775.0,false,43
9696,2,33,false,1441821.0,1742705.0,false,43
8928,1,28,false,662439.0,3025561.0,false,43
4800,2,61,false,2564502.0,2359367.0,false,43
15552,1,64,false,1395532.0,1660146.0,false,43
11232,1,31,false,724144.0,2714781.0,false,43
384,2,23,false,1036657.0,12094891.0,false,43
11424,2,52,false,2204968.0,1491029.0,false,43
17952,2,66,false,2763859.0,1293758.0,false,43
7104,2,49,false,2084817.0,1776953.0,false,44
5568,1,43,false,969350.0,3123141.0,false,44
9216,2,20,false,914233.0,2134637.0,false,44
17568,2,81,false,3360796.0,1221476.0,false,44
1824,2,69,false,2883295.0,5501081.0,false,44
10848,2,62,false,2604360.0,1450434.0,false,44
13920,2,58,false,2444702.0,1402361.0,false,44
10752,2,22,false,996060.0,2015531.0,false,44
2112,1,52,false,1152492.0,7440680.0,false,44
5184,1,88,false,1879061.0,2622074.0,false,44
288,1,21,false,518237.0,26836033.0,false,44
12768,2,32,false,1401516.0,1699201.0,false,44
16896,2,25,false,1113969.0,1943025.0,false,44
18720,1,28,false,659938.0,2970923.0,false,44
14016,2,47,false,2004795.0,1478855.0,false,44
480,1,16,false,414220.0,20242281.0,false,44
1248,2,70,false,2923094.0,6655256.0,false,44
96,1,39,false,887686.0,60327323.0,false,44
14592,1,14,false,370167.0,5394221.0,false,44
17952,1,52,false,1152492.0,1780284.0,false,44
1824,2,83,false,3440250.0,5525741.0,false,44
17184,2,49,false,2084817.0,1420886.0,false,44
13248,2,44,false,1884396.0,1519847.0,false,44
864,1,79,false,1698097.0,12965574.0,false,44
7872,1,59,false,1294355.0,2232481.0,false,44
6816,1,84,false,1798663.0,2112938.0,false,44
576,2,24,false,1077223.0,9726533.0,false,44
2784,1,69,false,1496540.0,5530049.0,false,44
7584,2,78,false,3241485.0,1587697.0,false,44
3456,2,55,false,2324792.0,3320456.0,false,44
96,1,13,false,350800.0,62930273.0,false,44
5376,2,61,false,2564502.0,2115971.0,false,44
15936,1,55,false,1213237.0,1786329.0,false,44
10944,1,50,false,1111719.0,2099501.0,false,44
14688,2,77,false,3201736.0,1290379.0,false,44
13824,2,46,false,1964764.0,1490639.0,false,44
13344,2,23,false,1033024.0,1979501.0,false,44
7296,1,51,false,1132231.0,2462421.0,false,44
7296,2,49,false,2084817.0,1751391.0,false,44
5376,1,32,false,744590.0,3573281.0,false,44
12288,2,39,false,1683521.0,1590008.0,false,44
1344,2,50,false,2124810.0,6417367.0,false,44
14112,2,59,false,2484590.0,1393421.0,false,44
6816,2,40,false,1723676.0,1888277.0,false,44
13728,2,47,false,2004795.0,1485116.0,false,44
13536,2,53,false,2244920.0,1440861.0,false,44
96,1,67,false,1456234.0,59702615.0,false,44
9504,1,65,false,1415707.0,1963953.0,false,44
2400,1,24,false,580043.0,7664951.0,false,44
14688,1,67,false,1456234.0,1654928.0,false,44
12480,1,48,false,1071154.0,2057516.0,false,44
5664,1,48,false,1071154.0,2967606.0,false,44
2688,2,28,false,1239629.0,4317281.0,false,44
7968,2,34,false,1482104.0,1827149.0,false,44
1344,1,20,false,497308.0,11585225.0,false,44
18048,2,29,false,1276082.0,1793364.0,false,44
8160,1,62,false,1355165.0,2147551.0,false,44
14016,2,92,false,3797744.0,1234667.0,false,44
1248,2,79,false,3281231.0,6667271.0,false,44
480,2,55,false,2324792.0,10486237.0,false,44
11520,1,41,false,928672.0,2285913.0,false,44
1920,1,46,false,1030560.0,8138331.0,false,44
16416,1,70,false,1516685.0,1556975.0,false,44
9504,1,74,false,1597390.0,1852441.0,false,44
3456,2,26,false,1158723.0,3528824.0,false,44
10368,2,31,false,1361188.0,1759100.0,false,44
768,1,18,false,455876.0,15621956.0,false,44
5280,2,49,false,2084817.0,2197426.0,false,44
5280,2,15,false,709686.0,2925669.0,false,44
2496,2,38,false,1643348.0,4473637.0,false,44
2880,2,71,false,2963009.0,3968097.0,false,44
4224,2,68,false,2843489.0,2683321.0,false,44
576,2,66,false,2763859.0,9518285.0,false,44
4224,1,40,false,908049.0,4033763.0,false,44
18816,2,51,false,2165005.0,1387365.0,false,44
17568,2,27,false,1195326.0,1867856.0,false,44
3648,1,59,false,1294355.0,4254381.0,false,44
10368,1,17,false,433792.0,4232066.0,false,44
12480,2,69,false,2883295.0,1372316.0,false,44
7296,1,46,false,1030560.0,2562431.0,false,44
7776,1,47,false,1050862.0,2461967.0,false,44
16320,1,66,false,1436072.0,1609216.0,false,44
11904,1,51,false,1132231.0,2024561.0,false,44
10368,2,74,false,3082345.0,1414721.0,false,44
13056,2,47,false,2004795.0,1493039.0,false,44
4512,1,57,false,1253923.0,3444561.0,false,44
16416,1,51,false,1132231.0,1845641.0,false,44
6144,1,68,false,1476389.0,2476993.0,false,44
18336,2,40,false,1723676.0,1524026.0,false,44
18144,2,37,false,1603157.0,1579217.0,false,44
9984,2,60,false,2524470.0,1493396.0,false,44
2688,2,70,false,2923094.0,4211261.0,false,44
9696,2,38,false,1643348.0,1671497.0,false,44
3168,2,46,false,1964764.0,3625061.0,false,44
19008,2,72,false,3002793.0,1243333.0,false,44
5280,2,41,false,1764105.0,2247617.0,false,44
13536,1,81,false,1738429.0,1546866.0,false,44
1056,1,41,false,928672.0,12074287.0,false,44
768,2,57,false,2404805.0,8288637.0,false,44
18912,1,22,false,536979.0,3913694.0,false,44
16032,2,37,false,1603157.0,1583033.0,false,44
7392,2,52,false,2204968.0,1723992.0,false,44
3072,2,63,false,2644211.0,3726529.0,false,44
6336,2,49,false,2084817.0,1905830.0,false,44
9312,2,35,false,1522365.0,1726496.0,false,44
8736,2,63,false,2644211.0,1546553.0,false,44
12000,1,43,false,969350.0,2203803.0,false,44
18912,2,16,true,755145.0,1913682.0,false,44
13152,2,45,false,1924462.0,1508661.0,false,44
13248,1,57,true,1284753.0,1379278.0,false,44
5472,2,63,true,2712170.0,1636056.0,false,44
6432,2,53,true,2302267.0,1405562.0,false,44
16512,1,53,true,1201384.0,1351599.0,false,44
2592,2,54,true,2343276.0,3633898.0,false,44
12960,2,50,false,2124810.0,1471201.0,false,44
8352,2,65,true,2793963.0,1278730.0,false,44
384,1,11,true,313945.0,13344762.0,false,44
6816,2,1,true,108961.0,6076635.0,false,5609
19104,1,2,false,101787.0,21533289.0,true,11608
4128,1,1,false,76814.0,32512333.0,true,17088
19104,1,1,false,77265.0,31543785.0,true,22270
19104,1,3,false,126075.0,18194885.0,true,28832
19008,1,1,false,77265.0,31506217.0,true,33266
19200,1,3,false,126075.0,18180574.0,true,39436
18720,2,1,false,107905.0,16006130.0,false,45644
19008,2,2,false,155683.0,11007734.0,false,49893
1152,1,1,false,76696.0,35826949.0,true,55760
672,1,1,false,76676.0,39116999.0,true,61027
19200,1,1,true,78025.0,11473414.0,true,65828
4416,1,6,false,195580.0,9472561.0,true,71283
19200,1,1,false,77265.0,31519216.0,true,75257
2688,1,6,false,195540.0,11739256.0,true,81307
288,1,1,true,77175.0,22082110.0,true,86560
19200,1,2,true,102972.0,11454214.0,true,90674
1152,1,47,false,1050862.0,11375163.0,false,95948
19104,1,1,true,78025.0,11482225.0,true,99804
6816,1,1,false,76906.0,32008931.0,true,105646
6144,2,53,false,2244920.0,1926597.0,false,107694
19104,1,2,true,102972.0,11463121.0,true,112792
864,1,1,false,76676.0,37364595.0,true,117563
19200,1,4,true,151561.0,11433673.0,true,122091
19104,1,3,true,127592.0,11456229.0,true,126312
19104,1,12,false,327484.0,7197697.0,false,132835
864,1,6,false,195540.0,20705235.0,true,138733
19200,1,5,true,175017.0,10226680.0,true,143504
192,1,1,false,76655.0,58453199.0,true,148099
2208,1,1,false,76736.0,33624287.0,true,154174
19200,1,2,false,101787.0,21516016.0,true,158387
5568,1,1,false,76851.0,32186013.0,true,162443
19200,2,1,false,107892.0,16043867.0,false,166991
18432,1,73,true,1616874.0,1261350.0,false,171509
19200,2,2,true,155439.0,6002201.0,false,176116
19104,1,8,true,243906.0,6724933.0,true,181102
1824,1,1,false,76716.0,34128601.0,true,185015
19008,1,2,false,101787.0,21508009.0,true,190426
2784,1,1,false,76756.0,33130475.0,true,195011
3456,1,1,false,76775.0,32762831.0,true,199667
1632,1,1,false,76716.0,34471626.0,true,204449
1248,1,1,false,76696.0,35471231.0,true,210704
192,1,1,true,77175.0,28103388.0,true,215112
1920,1,1,false,76716.0,33980915.0,true,220379
16128,1,80,false,1718182.0,1461561.0,false,228177
19104,1,7,false,218033.0,10150961.0,true,234131
5280,1,1,false,76851.0,32239107.0,true,238814
96,1,1,true,77175.0,46167661.0,true,243515
288,1,6,true,198895.0,15557027.0,true,249321
192,1,3,true,127056.0,21439708.0,true,253745
