B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
96,2,39,true,1725784.0,18263938.0,false,34
10848,2,29,true,1311389.0,1239730.0,false,34
8256,1,59,true,1326280.0,1572775.0,false,34
288,1,66,true,1471843.0,13717553.0,false,34
5568,1,50,true,1138711.0,2141867.0,false,34
7872,2,49,true,2137884.0,1253801.0,false,34
2400,2,57,true,2466410.0,6317975.0,false,34
17952,1,56,true,1263980.0,1284621.0,false,34
14592,1,46,true,1055376.0,1487368.0,false,34
7104,1,35,true,824723.0,2007184.0,false,34
19008,2,45,true,1973224.0,1247386.0,false,34
13152,2,26,true,1186800.0,1287129.0,false,34
10368,1,74,true,1637544.0,1318550.0,false,34
18240,2,53,true,2302267.0,1262658.0,false,34
15840,1,44,true,1013398.0,1504294.0,false,34
6816,1,79,true,1740982.0,1571411.0,false,34
18912,1,25,true,609171.0,2515791.0,false,34
13440,1,51,true,1159775.0,1441736.0,false,34
3840,2,53,true,2302267.0,2455660.0,false,34
5856,2,87,true,3692284.0,1529134.0,false,34
288,2,72,true,3080215.0,8095217.0,false,34
18048,2,63,true,2712170.0,1276868.0,false,34
9024,2,59,true,2548320.0,1270414.0,false,34
7008,2,18,true,852171.0,1533889.0,false,34
192,2,52,true,2261245.0,9336110.0,false,34
14304,1,55,false,1213237.0,1844324.0,false,34
4800,1,83,false,1778589.0,2896711.0,false,34
9024,1,57,false,1253923.0,2124933.0,false,34
13728,1,50,false,1111719.0,1963916.0,false,34
4896,2,41,false,1764105.0,2399469.0,false,34
1728,2,76,false,3161981.0,5684351.0,false,34
15840,2,36,false,1562946.0,1602461.0,false,34
8256,2,9,false,460773.0,3280253.0,false,34
96,1,64,false,1395532.0,59702615.0,false,34
3552,2,80,false,3320967.0,3232670.0,false,34
3168,1,49,false,1091441.0,5124161.0,false,34
14688,2,27,false,1195326.0,1833592.0,false,34
1152,1,88,false,1879061.0,15357906.0,false,34
4416,1,23,false,559467.0,4738537.0,false,34
2400,2,74,false,3082345.0,4613103.0,false,34
14592,2,46,false,1964764.0,1480514.0,false,34
18048,2,68,false,2843489.0,1278975.0,false,34
5184,2,39,false,1683521.0,2300136.0,false,34
6240,2,22,false,996060.0,2325050.0,false,34
18336,1,52,false,1152492.0,1772183.0,false,34
17760,1,36,false,826542.0,2320899.0,false,34
15456,2,21,false,951987.0,2129561.0,false,34
15264,2,49,false,2084817.0,1444873.0,false,34
18240,2,70,false,2923094.0,1265041.0,false,34
1152,2,70,false,2923094.0,6902960.0,false,34
9984,1,58,false,1274141.0,2025959.0,false,34
14304,2,40,false,1723676.0,1551501.0,false,34
9696,2,42,false,1804218.0,1627637.0,false,34
11904,1,81,false,1738429.0,1619681.0,false,34
1056,2,72,false,3002793.0,7180365.0,false,34
6048,2,64,false,2684054.0,1905405.0,false,34
1632,1,18,false,455876.0,10627001.0,false,34
15264,2,56,false,2364899.0,1392721.0,false,34
12288,1,72,false,1557140.0,1697863.0,false,34
6048,1,34,false,785448.0,3225026.0,false,34
11424,1,73,false,1577268.0,1730876.0,false,34
960,2,78,false,3241485.0,7497993.0,false,34
12384,2,55,false,2324792.0,1448921.0,false,34
4608,1,60,false,1314561.0,3324041.0,false,34
1344,1,33,false,765025.0,10729970.0,false,35
3936,2,37,false,1603157.0,2984321.0,false,35
7296,2,35,false,1522365.0,1878116.0,false,35
13344,2,61,false,2564502.0,1394501.0,false,35
15840,2,33,false,1441821.0,1664713.0,false,35
19104,2,70,false,2923094.0,1254489.0,false,35
17184,2,32,false,1397513.0,1691225.0,false,35
9696,2,26,false,1158723.0,1896473.0,false,35
19104,2,32,false,1397513.0,1705915.0,false,35
16224,2,24,false,1073508.0,1982594.0,false,35
4896,1,46,false,1030560.0,3389839.0,false,35
12384,1,23,false,557469.0,3367921.0,false,35
5760,1,54,false,1192995.0,2817129.0,false,35
4992,2,35,false,1522365.0,2415737.0,false,35
14496,2,39,false,1683521.0,1561346.0,false,35
13920,2,42,false,1804218.0,1533041.0,false,35
13248,1,19,false,475070.0,3995426.0,false,35
1344,2,36,false,1562946.0,6458276.0,false,35
8640,2,75,false,3122112.0,1502081.0,false,35
4416,2,38,false,1643348.0,2664713.0,false,35
14976,2,81,false,3360796.0,1264773.0,false,35
14688,1,50,false,1111719.0,1925966.0,false,35
8928,2,46,false,1964764.0,1631161.0,false,35
12384,2,41,false,1764105.0,1564869.0,false,35
6624,2,43,false,1844314.0,1893506.0,false,35
4512,2,62,false,2604360.0,2509409.0,false,35
5184,2,61,false,2564502.0,2189161.0,false,35
13056,1,18,false,454455.0,4174805.0,false,35
5376,2,52,false,2204968.0,2148521.0,false,35
11520,1,40,false,908049.0,2317161.0,false,35
14976,2,77,false,3201736.0,1283477.0,false,35
8160,2,86,false,3559483.0,6409619.0,false,35
10080,2,68,false,2843489.0,1450649.0,false,35
3744,2,44,false,1884396.0,3089471.0,false,35
3936,2,38,false,1643348.0,2974161.0,false,35
9216,2,52,false,2204968.0,1574804.0,false,35
7104,2,85,false,3519689.0,1627705.0,false,35
15456,1,70,false,1516685.0,1589331.0,false,35
10752,1,58,false,1274141.0,1970891.0,false,35
13824,2,24,false,1073508.0,1940243.0,false,35
12096,2,47,false,2004795.0,1513529.0,false,35
4800,2,56,false,2364899.0,2372913.0,false,35
3840,2,16,false,751143.0,3592253.0,false,35
3744,2,51,false,2165005.0,3066776.0,false,35
18528,1,51,false,1132231.0,1786661.0,false,35
17856,1,59,false,1294355.0,1658041.0,false,35
18336,2,41,false,1764105.0,1508465.0,false,35
2592,1,59,false,1294355.0,6083063.0,false,35
19008,2,53,false,2244920.0,1366154.0,false,35
17760,2,48,false,2044812.0,1426775.0,false,35
2016,2,43,false,1844314.0,5164615.0,false,35
5952,1,34,false,785448.0,3258521.0,false,35
3936,2,56,false,2364899.0,2905581.0,false,35
6048,2,50,false,2124810.0,1964122.0,false,35
17952,2,69,false,2883295.0,1277297.0,false,35
15648,1,71,false,1537008.0,1571489.0,false,35
672,1,39,false,887686.0,15526835.0,false,35
12000,2,72,false,3002793.0,1370312.0,false,35
16800,2,49,false,2084817.0,1426913.0,false,35
4128,2,36,false,1562946.0,2859787.0,false,35
4704,2,34,false,1482104.0,2554870.0,false,35
8352,2,70,false,2923094.0,1544095.0,false,35
8064,1,15,false,392019.0,4649601.0,false,35
14688,2,57,false,2404805.0,1395407.0,false,35
11808,2,80,false,3320967.0,1340865.0,false,35
9600,1,24,false,580043.0,3296125.0,false,35
16416,1,34,false,785448.0,2443679.0,false,35
15072,1,41,false,928672.0,2155185.0,false,35
9792,1,54,false,1192995.0,2105421.0,false,35
5664,1,40,false,908049.0,3161756.0,false,35
7680,1,29,false,682926.0,3101399.0,false,35
1248,1,35,false,805861.0,11128841.0,false,35
9408,1,64,false,1395532.0,1986165.0,false,35
15264,2,21,false,951987.0,2123833.0,false,35
12768,1,36,false,826542.0,2413925.0,false,35
9120,2,32,false,1401516.0,1781805.0,false,35
14400,1,34,false,785448.0,2470636.0,false,35
12576,2,49,false,2084817.0,1486945.0,false,35
18336,1,22,false,536979.0,3856811.0,false,35
2688,1,20,false,497308.0,7410340.0,false,35
17856,1,60,false,1314561.0,1642361.0,false,35
672,2,23,false,1036657.0,9049208.0,false,35
5088,1,49,false,1091441.0,3216476.0,false,35
2784,2,84,false,3479972.0,4112737.0,false,35
5568,2,55,false,2324792.0,2073379.0,false,35
7584,1,54,false,1192995.0,2357409.0,false,35
19200,2,15,false,704180.0,2939579.0,false,35
10464,2,8,false,418130.0,4536679.0,false,35
5760,1,29,false,682926.0,3563609.0,false,35
18624,2,22,false,992518.0,2176978.0,false,35
11232,1,44,false,989676.0,2217271.0,false,35
11328,2,43,false,1844314.0,1567017.0,false,35
10752,2,55,false,2324792.0,1491011.0,false,35
960,1,53,false,1172747.0,12516577.0,false,35
576,2,50,false,2124810.0,9526962.0,false,35
13728,2,48,false,2044812.0,1476356.0,false,35
6432,2,49,false,2084817.0,1886822.0,false,35
7776,2,33,false,1441821.0,1856904.0,false,35
1344,1,24,false,580043.0,13927880.0,false,35
10176,1,38,false,867314.0,2460198.0,false,35
1248,2,64,false,2684054.0,6651251.0,false,35
13056,1,75,false,1617509.0,1628621.0,false,35
3744,2,33,false,1441821.0,3170906.0,false,35
10368,1,59,false,1294355.0,1981686.0,false,35
5280,2,25,false,1117758.0,2485314.0,false,35
1536,1,32,false,744590.0,9928653.0,false,35
15936,1,46,false,1030560.0,1980381.0,false,35
6336,1,77,false,1657898.0,2309009.0,false,35
13056,2,44,false,1884396.0,1520615.0,false,35
15072,2,33,false,1441821.0,1665153.0,false,35
16608,2,38,false,1643348.0,1562148.0,false,35
8832,2,49,false,2084817.0,1615349.0,false,35
7488,1,26,false,621418.0,3323096.0,false,35
14304,1,69,false,1496540.0,1643711.0,false,35
192,2,62,false,2604360.0,18472241.0,false,35
18432,1,65,false,1415707.0,1556885.0,false,35
7776,2,25,false,1117758.0,2027299.0,false,35
4608,2,37,false,1603157.0,2569966.0,false,35
6720,2,55,false,2324792.0,1802561.0,false,35
17472,2,49,false,2084817.0,1421749.0,false,35
6528,1,57,false,1253923.0,2527905.0,false,35
16416,2,46,false,1964764.0,1460031.0,false,35
5664,2,35,false,1522365.0,2185159.0,false,35
4320,2,10,false,503656.0,3855316.0,false,35
9216,2,40,false,1723676.0,1670915.0,false,35
8640,1,51,false,1132231.0,2267912.0,false,35
9408,1,71,false,1537008.0,1896873.0,false,35
14016,2,34,false,1482104.0,1649144.0,false,35
96,2,11,false,545485.0,32788112.0,false,35
5088,2,52,false,2204968.0,2258683.0,false,35
18528,1,14,false,370167.0,6182801.0,false,35
1152,2,58,false,2444702.0,6894282.0,false,35
16512,1,59,false,1294355.0,1701017.0,false,35
12480,2,62,false,2604360.0,1407203.0,false,35
8640,2,60,false,2524470.0,1566350.0,false,35
4992,1,29,false,682926.0,3922812.0,false,35
13536,2,56,false,2364899.0,1421251.0,false,36
3360,2,69,false,2883295.0,3419273.0,false,36
17088,2,76,false,3161981.0,1253677.0,false,36
2496,1,66,false,1436072.0,6218711.0,false,36
17952,1,83,false,1778589.0,1379801.0,false,36
576,2,44,false,1884396.0,9544316.0,false,36
10176,1,45,false,1009995.0,2259666.0,false,36
5088,1,67,false,1456234.0,2925656.0,false,36
1632,2,68,false,2843489.0,5844323.0,false,36
11808,1,34,false,785448.0,2539110.0,false,36
14592,2,67,false,2803678.0,1339884.0,false,36
4608,1,45,false,1009995.0,3603971.0,false,36
192,2,67,false,2803678.0,18446211.0,false,36
192,1,37,false,846934.0,34506059.0,false,36
3168,1,65,false,1415707.0,4868525.0,false,36
11232,1,63,false,1375352.0,1867501.0,false,36
9120,2,76,false,3161981.0,1464513.0,false,36
16032,2,78,false,3241485.0,1260113.0,false,36
5376,1,41,false,928672.0,3258941.0,false,36
3264,1,32,false,744590.0,5464511.0,false,36
11712,2,16,false,748318.0,2381253.0,false,36
16800,2,90,false,3718291.0,1191493.0,false,36
384,2,63,false,2644211.0,11886651.0,false,36
1728,2,75,false,3122112.0,5684351.0,false,36
10944,2,36,false,1562946.0,1657125.0,false,36
8544,2,66,false,2763859.0,1544696.0,false,36
18144,2,45,false,1924462.0,1456121.0,false,36
2208,2,61,false,2564502.0,4872113.0,false,36
16704,2,57,false,2404805.0,1367201.0,false,36
14784,1,74,false,1597390.0,1569636.0,false,36
4032,1,68,false,1476389.0,3697047.0,false,36
2784,2,57,false,2404805.0,4069633.0,false,36
2688,2,50,false,2124810.0,4190801.0,false,36
6240,2,50,false,2124810.0,1919744.0,false,36
18048,2,70,false,2923094.0,1268172.0,false,36
2592,1,73,false,1577268.0,5901784.0,false,36
12576,1,11,false,306825.0,6170861.0,false,36
3360,1,39,false,887686.0,5061826.0,false,36
480,2,55,false,2324792.0,10486237.0,false,36
9312,2,43,false,1844314.0,1635206.0,false,36
13824,1,49,false,1091441.0,1981149.0,false,36
4800,2,26,false,1158723.0,2648001.0,false,36
3264,1,60,false,1314561.0,4784525.0,false,36
13632,1,34,false,785448.0,2485753.0,false,36
4224,2,53,false,2244920.0,2708185.0,false,36
12480,2,30,false,1320429.0,1746048.0,false,36
4128,1,64,false,1395532.0,3661469.0,false,36
8064,1,69,false,1496540.0,2066681.0,false,36
12576,1,27,false,641937.0,2963036.0,false,36
11424,1,63,false,1375352.0,1856001.0,false,36
18912,1,58,false,1274141.0,1644284.0,false,36
6432,1,71,false,1537008.0,2355353.0,false,36
1056,1,71,false,1537008.0,11638851.0,false,36
8064,2,76,false,3161981.0,1545261.0,false,36
7680,2,39,false,1683521.0,1789634.0,false,36
12960,2,52,false,2204968.0,1456919.0,false,36
17952,2,89,false,3678594.0,1177136.0,false,36
17280,1,36,false,826542.0,2325419.0,false,36
14112,2,54,false,2284861.0,1424661.0,false,36
18240,1,63,false,1375352.0,1587265.0,false,36
17664,2,38,false,1643348.0,1558183.0,false,36
2304,1,66,false,1436072.0,6703366.0,false,36
3552,2,52,false,2204968.0,3232670.0,false,36
8256,1,44,false,989676.0,2463790.0,false,36
3168,1,39,false,887686.0,5360861.0,false,36
12672,2,33,false,1441821.0,1679881.0,false,36
6912,2,35,false,1522365.0,1930469.0,false,36
2208,2,73,false,3042572.0,4894753.0,false,36
17664,2,40,false,1723676.0,1524789.0,false,36
10272,2,44,false,1884396.0,1586791.0,false,36
4896,2,91,false,3758055.0,2254487.0,false,36
288,1,71,false,1537008.0,25482499.0,false,36
9120,2,42,false,1804218.0,1654121.0,false,36
6432,2,58,false,2444702.0,1840979.0,false,36
8448,1,60,false,1314561.0,2142233.0,false,36
3936,2,61,false,2564502.0,2899231.0,false,36
18432,1,19,false,475070.0,4543928.0,false,36
12864,2,61,false,2564502.0,1403723.0,false,36
9120,1,23,false,559467.0,3414297.0,false,36
17088,1,72,false,1557140.0,1512521.0,false,36
1824,1,47,false,1050862.0,8443841.0,false,36
9888,2,35,false,1522365.0,1704199.0,false,36
3456,2,16,false,751143.0,3903597.0,false,36
13632,1,45,false,1009995.0,2083521.0,false,36
960,2,68,false,2843489.0,7492787.0,false,36
17568,2,34,false,1478061.0,1643561.0,false,36
9600,2,65,false,2723890.0,1486171.0,false,36
384,2,84,false,3479972.0,11860621.0,false,36
14112,2,53,false,2244920.0,1431406.0,false,36
1920,1,30,false,703398.0,8632901.0,false,36
768,2,49,false,2084817.0,8295145.0,false,36
960,1,39,false,887686.0,12776877.0,false,36
17376,2,23,false,1033024.0,2063897.0,false,36
10656,1,33,false,765025.0,2633757.0,false,36
15360,1,74,false,1597390.0,1548113.0,false,36
17952,1,84,false,1798663.0,1370332.0,false,36
5184,2,26,false,1158723.0,2494101.0,false,36
4320,1,48,false,1071154.0,3756971.0,false,36
5088,2,29,false,1280041.0,2465113.0,false,36
13248,2,49,false,2084817.0,1475243.0,false,36
6144,1,36,false,826542.0,3119658.0,false,36
9792,1,68,false,1476389.0,1900200.0,false,36
288,2,38,false,1643348.0,14203049.0,false,36
7008,1,58,false,1274141.0,2398978.0,false,36
2016,2,54,false,2284861.0,5162136.0,false,36
1728,1,69,false,1496540.0,8483316.0,false,36
1536,2,34,false,1482104.0,6059647.0,false,36
3264,2,30,false,1320429.0,3640137.0,false,37
18336,1,32,false,741744.0,2585723.0,false,37
7584,2,12,false,584533.0,2791031.0,false,37
3360,2,39,false,1683521.0,3459449.0,false,37
18816,2,22,false,992518.0,2183237.0,false,37
13824,2,12,false,582322.0,2919453.0,false,37
15552,2,11,false,541588.0,3225327.0,false,37
16320,2,46,false,1964764.0,1461955.0,false,37
13920,2,68,false,2843489.0,1348721.0,false,37
2880,2,61,false,2564502.0,3952473.0,false,37
12960,2,55,false,2324792.0,1436847.0,false,37
14880,2,33,false,1441821.0,1664201.0,false,37
1248,1,40,false,908049.0,11000681.0,false,37
13152,1,77,false,1657898.0,1601761.0,false,37
1536,2,50,false,2124810.0,6010837.0,false,37
18240,1,43,false,969350.0,2010869.0,false,37
16032,2,59,false,2484590.0,1360889.0,false,37
12480,2,25,false,1117758.0,1894017.0,false,37
14880,2,54,false,2284861.0,1409849.0,false,37
2112,1,42,false,949014.0,7630000.0,false,37
6912,2,78,false,3241485.0,1682861.0,false,37
2688,2,88,false,3638894.0,4244741.0,false,37
15072,2,71,false,2963009.0,1311241.0,false,37
9216,2,48,false,2044812.0,1601411.0,false,37
2592,1,28,false,662439.0,6939317.0,false,37
2400,2,49,false,2084817.0,4579775.0,false,37
864,2,65,false,2723890.0,7858536.0,false,37
17472,1,50,false,1111719.0,1839356.0,false,37
13152,1,17,false,433792.0,4392481.0,false,37
7488,1,59,false,1294355.0,2292476.0,false,37
1056,1,42,false,949014.0,12055355.0,false,37
2016,2,88,false,3638894.0,5221632.0,false,37
12288,2,62,false,2604360.0,1410928.0,false,37
3648,1,57,false,1253923.0,4290001.0,false,37
12672,1,39,false,887686.0,2299541.0,false,37
6624,1,82,false,1758511.0,2175218.0,false,37
2208,2,46,false,1964764.0,4863057.0,false,37
9408,2,70,false,2923094.0,1475145.0,false,37
18528,2,63,false,2644211.0,1302281.0,false,37
3072,1,48,false,1071154.0,5301465.0,false,37
12672,2,37,false,1603157.0,1612731.0,false,37
96,2,81,false,3360796.0,31955168.0,false,37
7200,1,73,false,1577268.0,2158448.0,false,37
4416,1,47,false,1050862.0,3699361.0,false,37
9696,2,27,false,1199190.0,1869641.0,false,37
11424,1,28,false,662439.0,2902501.0,false,37
11136,2,66,false,2763859.0,1421431.0,false,37
14784,1,60,false,1314561.0,1747010.0,false,37
3168,2,70,false,2923094.0,3626639.0,false,37
4128,2,76,false,3161981.0,2743531.0,false,37
5376,1,34,false,785448.0,3489581.0,false,37
6816,1,46,false,1030560.0,2663063.0,false,37
13728,1,33,false,765025.0,2537639.0,false,37
2208,2,62,false,2604360.0,4872113.0,false,37
14496,2,64,false,2684054.0,1356071.0,false,37
5472,2,56,false,2364899.0,2100415.0,false,37
10656,2,32,false,1401516.0,1729056.0,false,37
2304,1,13,false,350800.0,9489004.0,false,37
12192,2,43,false,1844314.0,1545241.0,false,37
7296,2,44,false,1884396.0,1786326.0,false,37
14976,1,46,false,1030560.0,2009593.0,false,37
18144,2,42,false,1804218.0,1495037.0,false,37
10272,2,48,false,2044812.0,1554162.0,false,37
12192,2,32,false,1401516.0,1703091.0,false,37
5952,2,32,false,1401516.0,2150561.0,false,37
4032,1,27,false,641937.0,4777891.0,false,37
4512,2,71,false,2963009.0,2495005.0,false,37
14880,2,61,false,2564502.0,1365833.0,false,37
5472,2,65,false,2723890.0,2070253.0,false,37
17472,1,38,false,867314.0,2225558.0,false,37
10464,1,62,false,1355165.0,1931101.0,false,37
5856,1,15,false,393052.0,5030855.0,false,37
5376,2,68,false,2843489.0,2095511.0,false,37
13728,1,64,false,1395532.0,1732094.0,false,37
10560,1,30,false,703398.0,2801612.0,false,37
15552,1,26,false,619115.0,3091464.0,false,37
11136,1,43,false,969350.0,2249387.0,false,37
16800,1,44,false,989676.0,2010666.0,false,37
3072,2,62,false,2604360.0,3724902.0,false,37
4128,1,30,false,703398.0,4509169.0,false,37
15168,1,25,false,598384.0,3193680.0,false,37
3648,1,69,false,1496540.0,4117381.0,false,37
19104,1,42,false,949014.0,2033677.0,false,37
3168,2,31,false,1361188.0,3724475.0,false,37
9984,1,55,false,1213237.0,2075057.0,false,37
3072,1,47,false,1050862.0,5324243.0,false,37
16992,2,58,false,2444702.0,1356636.0,false,37
16512,2,25,false,1113969.0,1936145.0,false,37
5472,1,30,false,703398.0,3627575.0,false,37
1920,1,51,false,1132231.0,8049829.0,false,37
8544,2,82,false,3400525.0,1480931.0,false,37
16608,2,32,false,1397513.0,1688267.0,false,37
3360,2,29,false,1280041.0,3560633.0,false,37
3072,2,78,false,3241485.0,3746053.0,false,37
12864,1,33,false,765025.0,2553488.0,false,37
16992,2,21,false,951987.0,2183521.0,false,37
2016,2,76,false,3161981.0,5196842.0,false,37
7968,2,21,false,955429.0,2151825.0,false,37
4128,1,25,false,600598.0,4826451.0,false,37
13920,1,55,false,1213237.0,1860633.0,false,37
96,2,70,false,2923094.0,31955168.0,false,37
1440,2,38,false,1643348.0,6231794.0,false,37
16704,2,45,false,1924462.0,1469501.0,false,37
16896,1,65,false,1415707.0,1602329.0,false,37
17376,1,37,false,846934.0,2274425.0,false,37
3552,1,55,false,1213237.0,4444097.0,false,37
12000,2,41,false,1764105.0,1571723.0,false,37
5568,2,63,false,2644211.0,2044643.0,false,37
2400,1,28,false,662439.0,7390061.0,false,37
10848,2,47,false,2004795.0,6390971.0,false,37
17280,2,24,false,1073508.0,2006881.0,false,37
13344,2,53,false,2244920.0,1442876.0,false,37
19104,2,74,false,3082345.0,1233005.0,false,37
8448,2,56,false,2364899.0,1599369.0,false,37
4704,2,70,false,2923094.0,2389042.0,false,37
14400,2,58,true,2507370.0,1272937.0,false,37
9024,2,21,false,955429.0,2093909.0,false,37
4224,1,54,true,1222179.0,2810965.0,false,37
1536,2,31,true,1394728.0,4771815.0,false,37
7104,1,34,false,785448.0,2956898.0,false,37
7488,2,21,true,978068.0,1437435.0,false,37
7968,1,85,false,1818733.0,1899146.0,false,37
16032,1,52,true,1180583.0,1374104.0,false,37
1248,2,58,true,2507370.0,5218137.0,false,37
576,2,38,true,1684524.0,6395065.0,false,37
14304,2,29,true,1311389.0,1253559.0,false,37
15264,1,27,true,651138.0,2137196.0,false,37
11328,1,64,true,1430203.0,1368520.0,false,37
12480,1,16,false,413062.0,4565447.0,false,37
2592,2,2,false,155800.0,11906351.0,false,9177
19104,2,1,true,107201.0,6014358.0,false,19070
19200,2,1,true,107201.0,6021401.0,false,24943
18720,1,1,false,77253.0,31505213.0,true,31026
18720,1,1,true,78025.0,11467271.0,true,39278
18624,1,1,true,78025.0,11473052.0,true,45579
2496,1,1,true,77344.0,12075356.0,true,55288
960,1,1,true,77219.0,13653715.0,true,64666
192,1,1,true,77175.0,28103388.0,true,74117
18816,1,1,true,78025.0,11482805.0,true,81311
6336,1,50,false,1111719.0,2701931.0,false,82823
18528,2,1,true,107323.0,6011550.0,false,88261
18912,1,4,false,149717.0,16293881.0,true,95813
1920,1,1,false,76716.0,33980915.0,true,102886
2496,1,1,false,76736.0,33348581.0,true,113141
864,2,3,false,202085.0,12312986.0,false,120536
576,1,4,false,149322.0,25048674.0,true,129791
1728,1,1,false,76716.0,34290201.0,true,139208
2400,1,1,true,77344.0,12105824.0,true,145795
18624,1,2,true,102972.0,11454428.0,true,151255
18816,1,2,true,102972.0,11463989.0,true,156688
1152,1,1,false,76696.0,35826949.0,true,163330
576,1,1,true,77219.0,16061232.0,true,168630
7584,1,53,false,1172747.0,2375861.0,false,170163
19008,1,1,false,77265.0,31506217.0,true,176617
18912,1,1,true,78025.0,11475833.0,true,184953
18912,1,2,true,102972.0,11456921.0,true,191462
288,1,1,true,77175.0,22082110.0,true,198026
19200,1,1,true,78025.0,11473414.0,true,203658
18624,1,1,false,77253.0,31521404.0,true,209074
1152,1,1,true,77262.0,13052462.0,true,214205
18624,1,3,true,127592.0,11447683.0,true,219474
1152,1,2,false,101167.0,25831045.0,true,226491
19008,1,2,false,101787.0,21508009.0,true,234076
192,1,2,false,101119.0,48457871.0,true,244137
19104,1,1,true,78025.0,11482225.0,true,249426
192,1,6,false,195540.0,39243428.0,true,258800
19104,1,1,false,77265.0,31543785.0,true,266905
288,1,1,false,76655.0,49637875.0,true,276357
17088,2,11,true,543928.0,2209352.0,false,277981
19200,1,1,false,77265.0,31519216.0,true,287966
384,2,6,false,336050.0,14541711.0,false,297474
15264,2,19,true,886602.0,1529608.0,false,299029
480,1,1,false,76655.0,42274073.0,true,308293
18624,1,8,true,243906.0,6576851.0,true,317962
1440,1,1,true,77262.0,12618191.0,true,324235
18528,1,1,true,78025.0,11478185.0,true,329716
288,1,2,false,101119.0,39642547.0,true,335025
8160,1,35,true,824723.0,1895553.0,false,336588
19008,1,3,true,127592.0,11442869.0,true,342920
