B,OP,IP,x1873,ALMs,Cycles,Valid,Timestamp
7200,1,57,true,1284753.0,1706985.0,false,33
9408,1,60,true,1347036.0,1485015.0,false,33
1152,1,28,true,677579.0,8625085.0,false,33
6528,2,57,true,2466410.0,1387092.0,false,33
13728,2,19,true,886602.0,1477041.0,false,33
1536,2,59,true,2548320.0,4869435.0,false,33
14304,1,19,true,483518.0,2866322.0,false,33
16320,1,45,true,1034259.0,1477054.0,false,33
2304,2,41,true,1808541.0,3897875.0,false,33
4320,2,49,true,2137884.0,2125925.0,false,33
384,2,50,true,2178949.0,7253760.0,false,33
15072,2,40,true,1767025.0,1234609.0,false,33
12480,1,78,true,1720340.0,1259285.0,false,33
16800,2,29,true,1302094.0,1284167.0,false,33
17760,1,43,true,992530.0,1498466.0,false,33
3072,2,33,true,1477544.0,3062242.0,false,33
5952,1,49,true,1117887.0,2033316.0,false,33
15936,2,52,true,2261245.0,1261856.0,false,33
18624,2,29,true,1302094.0,1316042.0,false,33
4224,2,49,true,2137884.0,2185129.0,false,33
384,2,56,true,2425439.0,7266775.0,false,33
288,2,37,true,1643245.0,8025805.0,false,33
3840,2,48,true,2096804.0,2441338.0,false,33
1344,2,37,true,1643245.0,5023444.0,false,33
11904,1,70,true,1554647.0,1297406.0,false,33
4224,1,72,true,1596200.0,2657089.0,false,33
2976,1,8,true,245493.0,6311987.0,true,33
3744,1,39,true,908700.0,3402762.0,false,33
6048,2,49,true,2137884.0,1483915.0,false,33
16800,2,48,true,2096804.0,1255347.0,false,33
12672,2,40,true,1767025.0,1234626.0,false,33
384,1,43,true,992530.0,12407655.0,false,33
864,1,74,false,1597390.0,13023419.0,false,33
12864,1,13,false,350062.0,5462576.0,false,33
12096,2,36,false,1562946.0,1636487.0,false,33
13632,2,58,false,2444702.0,1405672.0,false,33
13728,2,57,false,2404805.0,1412116.0,false,33
17952,2,24,false,1073508.0,2024738.0,false,33
960,1,44,false,989676.0,12662345.0,false,33
6432,2,51,false,2165005.0,1875944.0,false,33
7968,2,36,false,1562946.0,1799517.0,false,33
5856,2,38,false,1643348.0,2101141.0,false,33
4800,1,24,false,580043.0,4377724.0,false,33
6624,1,24,false,580043.0,3643475.0,false,33
768,2,38,false,1643348.0,8327685.0,false,33
14976,2,22,false,992518.0,2055685.0,false,33
4896,1,56,false,1233696.0,3199933.0,false,33
5376,2,52,false,2204968.0,2148521.0,false,33
16416,2,40,false,1723676.0,1534146.0,false,33
6048,2,67,false,2803678.0,1895481.0,false,33
11616,1,23,false,559467.0,3359573.0,false,33
4032,2,28,false,1239629.0,3032641.0,false,33
15552,2,40,false,1723676.0,1540623.0,false,33
18048,2,47,false,2004795.0,1431879.0,false,33
10752,1,65,false,1415707.0,1870451.0,false,33
4992,2,46,false,1964764.0,2327561.0,false,33
192,2,35,false,1522365.0,18524301.0,false,33
5376,1,57,false,1253923.0,2927861.0,false,33
9024,1,73,false,1577268.0,1907765.0,false,33
16704,1,24,false,577935.0,3393208.0,false,33
6144,2,57,false,2404805.0,1908689.0,false,33
6048,2,35,false,1522365.0,2087345.0,false,33
11712,2,62,false,2604360.0,1425200.0,false,33
960,2,60,false,2524470.0,7487581.0,false,33
3456,2,69,false,2883295.0,3323350.0,false,33
384,2,60,false,2524470.0,11873636.0,false,33
11712,2,58,false,2444702.0,6361747.0,false,33
7008,1,63,false,1375352.0,2326201.0,false,33
8352,2,53,false,2244920.0,1624361.0,false,33
7296,1,58,false,1274141.0,2343231.0,false,33
2400,1,36,false,826542.0,7023541.0,false,33
14784,2,38,false,1643348.0,1577315.0,false,33
96,1,70,false,1516685.0,59702615.0,false,33
288,2,33,false,1441821.0,14237755.0,false,33
17472,2,51,false,2165005.0,1403668.0,false,33
14784,2,54,false,2284861.0,1414595.0,false,33
1536,1,64,false,1395532.0,9284361.0,false,33
6432,2,69,false,2883295.0,1799798.0,false,33
15072,1,83,false,1778589.0,1470601.0,false,33
4512,2,17,false,791979.0,3118809.0,false,33
1152,1,84,false,1798663.0,10915282.0,false,33
14592,1,36,false,826542.0,2364466.0,false,33
2208,2,43,false,1844314.0,4869849.0,false,33
1536,2,60,false,2524470.0,6017345.0,false,33
3264,2,42,false,1804218.0,3540557.0,false,33
15744,1,46,false,1030560.0,1984196.0,false,33
16512,2,18,false,829651.0,2396099.0,false,33
13920,1,68,false,1476389.0,1672974.0,false,33
5760,2,46,false,1964764.0,2061969.0,false,33
10656,1,30,false,703398.0,2796969.0,false,33
15648,2,34,false,1482104.0,1643641.0,false,33
7584,1,47,false,1050862.0,2491845.0,false,33
9408,2,59,false,2484590.0,1526217.0,false,33
4608,2,66,false,2763859.0,2447361.0,false,33
14208,2,49,false,2084817.0,1457689.0,false,33
3840,1,60,false,1314561.0,4015179.0,false,33
12576,1,41,false,928672.0,2237201.0,false,33
16608,1,73,false,1577268.0,1516697.0,false,33
9216,1,36,false,826542.0,2603601.0,false,33
6720,1,65,false,1415707.0,2362793.0,false,33
5856,2,47,false,2004795.0,2030259.0,false,33
576,1,66,false,1436072.0,16493645.0,false,33
7584,2,26,false,1158723.0,2015388.0,false,33
16896,1,65,false,1415707.0,1602329.0,false,33
7872,1,22,false,538866.0,3619321.0,false,33
14976,2,67,false,2803678.0,1332575.0,false,33
7008,1,50,false,1111719.0,2538824.0,false,33
17568,2,73,false,3042572.0,1261661.0,false,33
9120,1,54,false,1192995.0,2163761.0,false,33
5856,2,49,false,2084817.0,2018303.0,false,33
17184,2,64,false,2684054.0,1314380.0,false,33
4224,1,27,false,641937.0,4597109.0,false,33
17088,1,23,false,557469.0,3567041.0,false,33
7008,1,71,false,1537008.0,2219176.0,false,33
11904,2,37,false,1603157.0,1622621.0,false,33
2784,2,88,false,3638894.0,4118125.0,false,33
6144,2,63,false,2644211.0,1885897.0,false,33
16512,1,67,false,1456234.0,1590119.0,false,33
17280,2,71,false,2963009.0,1277531.0,false,33
5376,1,42,false,949014.0,3231041.0,false,33
16800,2,65,false,2723890.0,1315461.0,false,33
10656,2,41,false,1764105.0,1602426.0,false,33
14400,1,60,false,1314561.0,1761041.0,false,33
3552,2,54,false,2284861.0,3229856.0,false,33
2880,2,18,false,832771.0,4376057.0,false,33
15168,2,73,false,3042572.0,1299971.0,false,33
11520,1,51,false,1132231.0,2044609.0,false,33
7872,2,56,false,2364899.0,1648281.0,false,33
14880,1,19,false,475070.0,4120697.0,false,33
4800,1,31,false,724144.0,3936128.0,false,33
14784,2,17,false,789002.0,2407187.0,false,33
6816,2,21,false,955429.0,2268489.0,false,33
1152,1,39,false,887686.0,11540026.0,false,33
10848,2,65,false,2723890.0,1435682.0,false,33
3072,2,42,false,1804218.0,3742799.0,false,33
10944,2,50,false,2124810.0,1517283.0,false,33
12000,1,61,false,1334973.0,1853110.0,false,33
11808,2,65,false,2723890.0,1409129.0,false,33
13152,2,64,false,2684054.0,1380601.0,false,33
5088,1,70,false,1516685.0,2886356.0,false,33
9408,1,16,false,413062.0,4410868.0,false,33
6048,2,28,false,1239629.0,2200644.0,false,33
1440,2,36,false,1562946.0,6242207.0,false,33
16512,2,17,false,789002.0,2490635.0,false,33
960,1,33,false,765025.0,12953881.0,false,33
8640,2,77,false,3201736.0,1493975.0,false,33
13344,2,34,false,1482104.0,1654001.0,false,33
12288,2,44,false,1884396.0,1534656.0,false,33
5568,1,59,false,1294355.0,2814229.0,false,33
13344,2,57,false,2404805.0,1417376.0,false,33
17280,1,38,false,867314.0,2226989.0,false,33
2304,2,18,false,832771.0,5107781.0,false,33
8544,1,9,false,263254.0,6572771.0,false,33
7968,1,68,false,1476389.0,2094926.0,false,33
7488,1,13,false,350062.0,5162726.0,false,33
5952,2,74,false,3082345.0,1897721.0,false,33
7200,2,55,false,2324792.0,1731851.0,false,33
12480,2,41,false,1764105.0,1563593.0,false,33
18144,2,65,false,2723890.0,1296869.0,false,33
16992,1,30,false,700712.0,2732375.0,false,33
17376,1,70,false,1516685.0,1527929.0,false,33
7104,2,38,false,1643348.0,1867065.0,false,33
14688,2,42,false,1804218.0,1522941.0,false,33
1824,1,69,false,1496540.0,8142441.0,false,33
13056,2,41,false,1764105.0,1553170.0,false,33
3936,2,69,false,2883295.0,2894151.0,false,33
192,2,34,false,1482104.0,18524301.0,false,33
5088,1,65,false,1415707.0,2953166.0,false,33
10368,2,52,false,2204968.0,1525328.0,false,33
2016,1,31,false,724144.0,8288155.0,false,33
12864,1,69,false,1496540.0,1704227.0,false,33
192,1,62,false,1355165.0,33985469.0,false,33
4608,2,16,false,751143.0,3129826.0,false,33
10656,1,37,false,846934.0,2464917.0,false,33
17952,2,21,false,951987.0,2220596.0,false,33
8448,2,61,false,2564502.0,1575097.0,false,33
15744,1,45,false,1009995.0,2010866.0,false,34
2688,2,55,false,2324792.0,4190801.0,false,34
3744,1,62,false,1355165.0,4096061.0,false,34
8640,2,46,false,1964764.0,1649726.0,false,34
9696,2,60,false,2524470.0,1506377.0,false,34
960,2,66,false,2763859.0,7492787.0,false,34
3072,1,75,false,1617509.0,4901223.0,false,34
5472,2,80,false,3320967.0,2031865.0,false,34
15552,1,64,false,1395532.0,1660146.0,false,34
18624,1,35,false,802775.0,2376266.0,false,34
8640,2,51,false,2165005.0,1615565.0,false,34
4704,2,17,false,791979.0,3025779.0,false,34
768,1,48,false,1071154.0,14242366.0,false,34
18336,1,58,false,1274141.0,1661345.0,false,34
4128,2,47,false,2004795.0,2789549.0,false,34
14112,1,40,false,908049.0,2218213.0,false,34
9216,2,56,false,2364899.0,1551998.0,false,34
1728,1,63,false,1375352.0,8546951.0,false,34
4992,2,55,false,2324792.0,2287481.0,false,34
2592,1,63,false,1375352.0,6029065.0,false,34
288,2,37,false,1603157.0,14203049.0,false,34
1920,1,52,false,1152492.0,8034211.0,false,34
14400,2,82,false,3400525.0,1273529.0,false,34
6624,2,27,false,1199190.0,2113966.0,false,34
96,2,73,false,3042572.0,31955168.0,false,34
5088,1,24,false,580043.0,4206836.0,false,34
2400,1,69,false,1496540.0,6415451.0,false,34
18240,2,50,false,2124810.0,1400123.0,false,34
6144,1,58,false,1274141.0,2620169.0,false,34
576,2,38,false,1643348.0,9570347.0,false,34
13344,1,47,false,1050862.0,2044751.0,false,34
14592,2,24,false,1073508.0,1950081.0,false,34
9696,2,20,false,914233.0,2122481.0,false,34
18528,1,84,false,1798663.0,1356281.0,false,34
18432,2,53,false,2244920.0,1376345.0,false,34
8448,1,31,false,724144.0,2897625.0,false,34
96,2,64,false,2684054.0,31955168.0,false,34
288,2,53,false,2244920.0,14168343.0,false,34
2688,1,29,false,682926.0,6670259.0,false,34
9792,2,30,false,1320429.0,1795731.0,false,34
9888,2,74,false,3082345.0,1433489.0,false,34
13440,1,55,false,1213237.0,1879193.0,false,34
14400,2,45,false,1924462.0,1494161.0,false,34
5472,2,38,false,1643348.0,2209181.0,false,34
12768,2,38,false,1643348.0,1596497.0,false,34
19008,2,41,false,1764105.0,1503440.0,false,34
9984,1,65,false,1415707.0,1925759.0,false,34
7968,2,55,false,2324792.0,3918389.0,false,34
9120,1,51,false,1132231.0,2217465.0,false,34
12288,1,52,false,1152492.0,1986833.0,false,34
8928,1,53,false,1172747.0,2202361.0,false,34
3936,2,47,false,2004795.0,2927171.0,false,34
2592,1,35,false,805861.0,6611472.0,false,34
480,2,75,false,3122112.0,10475825.0,false,34
16320,1,68,false,1476389.0,1584083.0,false,34
3456,2,70,false,2923094.0,3323350.0,false,34
480,1,43,false,969350.0,18722129.0,false,34
15072,1,62,false,1355165.0,1707649.0,false,34
12576,2,57,false,2404805.0,1432817.0,false,34
5280,1,57,false,1253923.0,2974913.0,false,34
10176,2,41,false,1764105.0,1620845.0,false,34
19104,1,58,false,1274141.0,1639629.0,false,34
15360,1,84,false,1798663.0,1449812.0,false,34
17664,2,58,false,2444702.0,1344518.0,false,34
12000,1,28,false,662439.0,2890195.0,false,34
17568,1,64,false,1395532.0,1593526.0,false,34
13920,2,36,false,1562946.0,1616201.0,false,34
1536,2,44,false,1884396.0,6017345.0,false,34
9888,1,26,false,621418.0,3108353.0,false,34
19104,2,60,false,2524470.0,1314749.0,false,34
1728,1,66,false,1436072.0,8512241.0,false,34
4800,1,47,false,1050862.0,3429959.0,false,34
3264,2,35,false,1522365.0,3584985.0,false,34
3264,2,40,false,1723676.0,3549749.0,false,34
14304,1,44,false,989676.0,2084780.0,false,34
9984,2,48,false,2044812.0,1565039.0,false,34
15360,2,66,false,2763859.0,1332657.0,false,34
4512,1,38,false,867314.0,3861169.0,false,34
9024,2,76,false,3161981.0,1470659.0,false,34
1632,2,22,false,996060.0,6055670.0,false,34
10080,2,63,false,2644211.0,1472969.0,false,34
15168,1,83,false,1778589.0,1465123.0,false,34
4992,2,18,false,832771.0,2849603.0,false,34
96,1,47,false,1050862.0,60223205.0,false,34
7872,2,38,false,1643348.0,1782266.0,false,34
1728,2,37,false,1603157.0,5678565.0,false,34
9504,2,44,false,1884396.0,1616793.0,false,34
6816,2,26,false,1158723.0,2109211.0,false,34
6720,2,63,false,2644211.0,1767593.0,false,34
12864,2,35,false,1522365.0,1641013.0,false,34
16128,2,39,false,1683521.0,1548671.0,false,34
5664,2,33,false,1441821.0,2210766.0,false,34
12960,1,53,false,1172747.0,1936717.0,false,34
18816,2,31,false,1357213.0,1735027.0,false,34
12192,1,63,false,1375352.0,1815021.0,false,34
9600,2,71,false,2963009.0,1460121.0,false,34
7296,1,26,false,621418.0,3354291.0,false,34
13920,2,40,false,1723676.0,1556801.0,false,34
15360,2,35,false,1522365.0,1623775.0,false,34
3168,2,45,false,1924462.0,3629795.0,false,34
13248,2,37,false,1603157.0,1606031.0,false,34
12960,1,50,false,1111719.0,1996161.0,false,34
4608,2,32,false,1401516.0,2627471.0,false,34
13920,2,70,false,2923094.0,1338641.0,false,34
2496,1,23,false,559467.0,7528346.0,false,34
18912,1,41,false,928672.0,2074361.0,false,34
9312,2,42,false,1804218.0,1644872.0,false,34
16992,1,41,false,928672.0,2109802.0,false,34
6720,2,43,false,1844314.0,1876961.0,false,34
3264,2,45,false,1924462.0,3528301.0,false,34
7776,2,46,false,1964764.0,1719302.0,false,34
6336,1,22,false,538866.0,3899633.0,false,34
2400,2,28,false,1239629.0,4698506.0,false,34
13536,1,41,false,928672.0,2203098.0,false,34
2688,2,71,false,2963009.0,4211261.0,false,34
1248,2,37,false,1603157.0,6679286.0,false,34
1248,2,14,false,668742.0,7207946.0,false,34
12384,2,32,false,1401516.0,1702229.0,false,34
10560,1,34,false,785448.0,2594219.0,false,34
17088,2,39,false,1683521.0,1545798.0,false,34
7872,2,60,false,2524470.0,1629231.0,false,34
5568,2,78,false,3241485.0,2003335.0,false,34
12000,2,31,false,1361188.0,1728515.0,false,34
2880,2,19,false,873521.0,4330921.0,false,34
2400,2,32,false,1401516.0,4646431.0,false,34
1248,1,54,false,1192995.0,10744361.0,false,34
18720,2,8,false,415443.0,5696726.0,false,34
4992,1,62,false,1355165.0,3049504.0,false,34
7392,1,72,false,1557140.0,2134739.0,false,34
1824,2,38,false,1643348.0,5501081.0,false,34
2976,1,54,false,1192995.0,5370375.0,false,34
11424,1,70,false,1516685.0,1766751.0,false,34
11136,2,73,false,3042572.0,1389552.0,false,34
14496,1,59,false,1294355.0,1772141.0,false,34
2112,2,51,false,2165005.0,5008967.0,false,34
192,2,61,false,2564502.0,18472241.0,false,34
3360,1,20,false,497308.0,6216126.0,false,34
1440,2,27,false,1199190.0,6335924.0,false,34
12384,2,68,false,2843489.0,1379433.0,false,34
16416,2,49,false,2084817.0,1431361.0,false,34
8640,2,11,false,543577.0,2871995.0,false,34
19200,1,45,false,1009995.0,1927458.0,false,34
12096,2,75,false,3122112.0,1355381.0,false,34
12768,1,28,false,662439.0,2879810.0,false,34
7680,2,69,false,2883295.0,1611260.0,false,34
9408,1,45,false,1009995.0,2318884.0,false,34
672,2,62,false,2604360.0,8826098.0,false,34
11616,2,12,false,584533.0,2797091.0,false,34
480,2,58,false,2444702.0,10475825.0,false,34
10560,2,60,false,2524470.0,1471637.0,false,34
11520,2,71,false,2963009.0,1386665.0,false,34
10272,2,55,false,2324792.0,1508871.0,false,34
8064,2,41,false,1764105.0,1734361.0,false,34
288,1,73,false,1577268.0,25413087.0,false,34
1152,1,32,false,744590.0,11756951.0,false,34
96,2,82,false,3400525.0,31903109.0,false,34
1440,1,19,false,476614.0,11261273.0,false,34
192,1,74,false,1597390.0,33777233.0,false,34
4128,1,81,false,1738429.0,3441067.0,false,34
7008,2,43,false,1844314.0,1833713.0,false,34
14112,2,19,false,870270.0,2223411.0,false,34
17472,2,17,false,785861.0,2555399.0,false,34
6048,2,43,false,1844314.0,2009607.0,false,34
8928,2,74,false,3082345.0,1485001.0,false,34
1152,2,54,false,2284861.0,6894282.0,false,34
16704,1,50,false,1111719.0,1860966.0,false,34
13632,2,39,false,1683521.0,1571556.0,false,34
19008,2,18,false,826348.0,2544920.0,false,34
16800,2,52,false,2204968.0,1401285.0,false,34
7680,1,58,false,1274141.0,2278535.0,false,34
7872,1,44,false,989676.0,2515691.0,false,34
6720,2,51,false,2165005.0,1823393.0,false,34
10464,1,7,false,218258.0,7987361.0,true,34
960,1,67,false,1456234.0,12349985.0,false,34
12384,2,66,false,2763859.0,1388725.0,false,35
11328,2,43,false,1844314.0,1567017.0,false,35
10080,1,81,false,1738429.0,1731385.0,false,35
10080,1,61,false,1334973.0,1973433.0,false,35
18144,2,50,false,2124810.0,1403681.0,false,35
672,2,69,false,2883295.0,8826098.0,false,35
13344,2,79,false,3281231.0,1306751.0,false,35
960,2,52,false,2204968.0,7487581.0,false,35
7200,2,69,false,2874575.0,6482871.0,false,35
8352,1,22,false,538866.0,3571757.0,false,35
2496,1,53,false,1172747.0,6402941.0,false,35
2208,2,34,false,1482104.0,4908337.0,false,35
13344,1,62,false,1355165.0,1776251.0,false,35
672,2,77,false,3201736.0,8826098.0,false,35
12288,2,23,false,1033024.0,1970960.0,false,35
7392,2,31,false,1361188.0,1930477.0,false,35
1056,2,64,false,2684054.0,7175632.0,false,35
1920,2,55,false,2324792.0,5316679.0,false,35
14304,1,32,false,744590.0,2584565.0,false,35
3648,2,21,false,955429.0,3502251.0,false,35
17952,2,85,false,3519689.0,1196387.0,false,35
12384,1,16,false,413062.0,4561337.0,false,35
6720,2,34,false,1482104.0,1971449.0,false,35
11136,2,60,false,2524470.0,1451514.0,false,35
6144,2,56,false,2364899.0,1912759.0,false,35
2784,2,57,false,2404805.0,4069633.0,false,35
18912,2,63,false,2644211.0,1299366.0,false,35
8256,2,49,false,2084817.0,1656779.0,false,35
18816,2,15,false,704180.0,2899841.0,false,35
96,2,67,false,2803678.0,31955168.0,false,35
10368,1,29,false,682926.0,2874311.0,false,35
10464,1,27,false,641937.0,3008513.0,false,35
12960,1,22,false,536979.0,3507737.0,false,35
3744,2,56,false,2364899.0,45364916.0,false,35
2496,2,60,false,2524470.0,4453607.0,false,35
16128,2,44,false,1884396.0,1482641.0,false,35
96,2,51,false,2165005.0,31903109.0,false,35
9024,1,52,false,1152492.0,2210249.0,false,35
16416,2,30,false,1316431.0,1747036.0,false,35
17952,1,32,false,741744.0,2579022.0,false,35
480,1,35,false,805861.0,18909545.0,false,35
4512,2,65,false,2723890.0,2503869.0,false,35
672,1,47,false,1050862.0,15363221.0,false,35
96,1,56,false,1233696.0,59910851.0,false,35
9120,2,59,false,2484590.0,1539589.0,false,35
3168,1,83,false,1778589.0,4647605.0,false,35
15840,1,42,false,949014.0,2102057.0,false,35
3168,1,78,false,1677999.0,4704413.0,false,35
15936,2,61,false,2564502.0,1350811.0,false,35
13536,2,90,false,3718291.0,1255121.0,false,35
4704,2,61,false,2564502.0,2407113.0,false,35
11808,2,80,false,3320967.0,1340865.0,false,35
3936,2,52,false,2204968.0,2911931.0,false,35
6048,1,71,false,1537008.0,2467952.0,false,35
9312,1,41,false,928672.0,2432651.0,false,35
96,1,59,false,1294355.0,59806733.0,false,35
8832,1,28,false,662439.0,3032613.0,false,35
10272,2,28,false,1239629.0,1826882.0,false,35
2016,2,62,false,2604360.0,5172052.0,false,35
6912,1,65,false,1415707.0,2319132.0,false,35
8448,2,47,false,2004795.0,1655017.0,false,35
768,2,67,false,2803678.0,8288637.0,false,35
4512,2,46,false,1964764.0,2559269.0,false,35
17472,2,34,false,1478061.0,1645896.0,false,35
4320,1,36,false,826542.0,4078617.0,false,35
1728,1,23,false,559467.0,9744446.0,false,35
10080,1,62,false,1355165.0,1958553.0,false,35
7104,2,31,false,1361188.0,1963513.0,false,35
14496,2,27,false,1195326.0,1829411.0,false,35
8064,1,56,false,1233696.0,2251441.0,false,35
10080,2,58,false,2444702.0,1498761.0,false,35
3168,2,33,false,1441821.0,3699227.0,false,35
12768,2,61,false,2564502.0,1406377.0,false,35
2112,1,55,false,1213237.0,7393350.0,false,35
14112,2,34,false,1482104.0,1650441.0,false,35
4896,2,42,false,1804218.0,2391301.0,false,35
11232,2,69,false,2883295.0,1404256.0,false,35
3840,2,42,false,1804218.0,3021977.0,false,35
13728,2,67,false,2803678.0,1357001.0,false,35
5664,2,53,false,2244920.0,2051826.0,false,35
17760,2,39,true,1725784.0,1233287.0,false,35
11808,1,36,false,826542.0,2450175.0,false,35
1536,2,65,true,2793963.0,4892212.0,false,35
3936,2,50,true,2178949.0,2376101.0,false,35
10176,2,16,false,748318.0,2364749.0,false,35
12576,2,55,true,2384274.0,1266504.0,false,35
3744,2,43,true,1890916.0,2499397.0,false,35
4608,1,3,true,127327.0,11738381.0,true,10342
